,text
0,"RT @POTUS: Today, Experian, Equifax and TransUnion announced that they’ll no longer record most medical debt on credit reports. This is a s…"
1,"So many peoples’ lives are actually endangered for their views, yet these 1st amendment screeds only seem to crop up in defense of the historically powerful claiming minority status. Until it shows up for everyone, it’s merely a service for the powerful, not a challenge of it."
2,"Booo corny tomato tomato tomato 🍅 🍅 

I’m on team “embarrassing racists is our first amendment right, not their first amendment violation” thanks"
3,"Imagine living in the US today, where the #1 source of domestic terrorism is far-right groups(per FBI!), books about slavery are getting banned, parents are criminalized for trans kids, yet asserting the 1st amendment is about protecting bigots from feeling embarrassed in public."
4,"RT @josheidelson: Scoop: Speaking of free speech and the New York Times, the NYT has settled allegations by NLRB prosecutors that it banned…"
5,Wonder what my Dem colleagues welcoming this kind of support think about this position.
6,"So…AIPAC is now endorsing &amp; donating to Republicans who voted to overturn the US election on Jan 6th because, according to their statement, it’s more OK to dismantle US democracy than it is to question if US tax dollars should fund detention &amp; abuse of Palestinian kids.

Got it. https://t.co/5SY5JY9Vd9"
7,Hell yes 🙌🏽 can’t wait for some union made coffee in the morning! https://t.co/e5iVmyegVF
8,"RT @RepPressley: By passing the #CROWNAct today, the House affirmed that Black is beautiful &amp; so is our hair.

Whether you're a student, an…"
9,"NYC Protip: the Q70 bus to LaGuardia is FREE 💸 all this week, starting today! 🚎 🚌 🚃 Shout out to the @MTA

Please take the public transit to the airport if you can. It’s faster than getting stuck on the BQE behind a fender bender &amp; walking from the highway (yes this happens!)"
10,.@AyannaPressley just brought the FIRE on the House floor speaking in favor of passage for the #CROWNAct just now. Wow 🔥🔥🔥
11,RT @MariamJalloul_: @AOC explaining that a no-fly zone would effectively making the US a direct participant in the war against Russia. Coul…
12,@EmilyHigg 👀
13,"RT @ZohranKMamdani: We won a major victory for our taxi drivers, but 1 lender refuses to join this life-saving agreement: O’Brein Staley Pa…"
14,"RT @Forbes: FOREST MANAGEMENT: Rep. @AOC discusses how issues of injustice helped lead to the climate crisis, and how the colonization of I…"
15,@miadegraaf We had trigonometry and pre-calc start at 7:20 in the morning! Students would have to arrive at school before sunrise! And every adult in the building acted like this all was completely reasonable! Still mad about it
16,"RT @NYCLU: Since @NYCMayor wants to teach New Yorkers how to film cops, allow us to teach cops how to respect New Yorkers who film:

- Peop…"
17,RT @zachdcarter: Simply extraordinary that a Fed nominee is disqualified from public service in 2022 for believing that climate change is s…
18,RT @Grace4NY: We thank the @StateDept for working with me and @AOC to help facilitate #GuiYingMa’s son’s visa so that he can be with his fa…
19,"RT @BillPascrell: Reminder: when we saved millions of truckers' pensions last year, every single republican in Congress voted no."
20,RT @TheTinaVasquez: It is very very very very very very very hard to see just how differently asylum seekers are treated/reported on based…
21,You’ll also learn a lot about who has access to public options and who doesn’t.
22,"I mean seriously. Next time someone wants to brag about how capitalist they are &amp; pop off about how much they believe in and love free markets, challenge them to name them.

Name the significant markets that impact people’s lives that are actual free markets. You’ll learn a LOT"
23,"Your medicine would be much, much cheaper if the billions in PUBLICLY funded research and development of  treatments were treated like public investments requiring a return rather than multi-billion giveaways to big pharma once a cure is developed. 

And so on and so forth."
24,"If public, socially owned, or cooperative housing was widely available, many would choose that over being held hostage by a private equity co charging 60% of your $ for a small apt.

Or you’d choose to buy a home if it wasn’t being gobbled up by those same co’s capturing the mkt"
25,"If you think gas is expensive now, imagine if we actually had to pay the true price w/o the insane gov subsidies and favoring granted to them.

If fossil fuel companies didn’t have such tipped scales for them it’s very likely we’d be much further along w/ cheaper alternatives"
26,"Many folks run around claiming to be “free-market” capitalists, but what they actually are is captured market capitalists, using subsidies + restrictive policy to hold us hostage to fossil fuels, for-profit healthcare/housing, etc that many wouldn’t choose if they had the choice"
27,"Same goes for pretty much every other industry - big pharma, Wall Street, etc etc"
28,"Truly bizarre how in Washington it’s totally allowed + acceptable to accept hundreds of thousands in fossil fuel money + own millions in fossil fuel investments while brazenly killing clean energy policy, but what’s NOT acceptable is raising that fact &amp;questioning the connection. https://t.co/JAErvnsIBP"
29,Profiteering. And there should be consequences for it. https://t.co/4JJSJWySut
30,"@evie4us @sabrinafbazile @RepAOC @FSCDems Including social housing, public entities purchasing socially distressed housing, land trusts, and exploring right of first refusal to tenants for purchase, and exploring other methods."
31,@evie4us @sabrinafbazile @RepAOC @FSCDems The full question line addresses this
32,"RT @MaxKennerly: .@CNN doesn't have to normalize this right-wing propaganda. Bill Barr is presently a nobody, a disgraced former AG who bai…"
33,RT @BreeNewsome: Great time to question how the price tag is going up on everything but your labor
34,RT @RepAOC: 🎉👶👷🏻🩺🏡👨🏽‍🎓 https://t.co/xTmpHqbOqs
35,RT @ryangrim: Race- and ethnicity-based laws like this are the hallmarks of apartheid  https://t.co/41LwMIbUju
36,"RT @BrianDeeseNEC: Many people don’t realize this, but because of historically strong economic growth &amp; policy choices, the deficit last ye…"
37,Called it https://t.co/J0ZIxdBYCK
38,RT @MollyJongFast: .@RepMcGovern reminds republicans that “Canada is a foreign country”
39,@BTMusicMike @nickwestes We had them in BBB!
40,"RT @nickwestes: The US doesn’t import that much Russian oil, and the US doesn’t set oil prices by itself. OPEC also determines prices. New…"
41,"RT @Forbes: INFLATION: Rep. @AOC (D-NY) speaks about the role of corporate profiteering in exacerbating inflation, particularly in regards…"
42,"RT @TeamAOC: In October 2019 at the C40 Conference in Copenhagen, @AOC warned about the connection between petrostates, authoritarian regim…"
43,"RT @RepAOC: Ever wonder what a congressional district office does?

This year, our constituent liaisons opened 1,800 cases, helping our nei…"
44,Join us for a shift this week! https://t.co/a1VMR2PqsN
45,"Members of Congress trading stocks while having access to sensitive info + writing policy is already bad, but buying up defense contractor stock while receiving classified briefings on Ukraine and voting on US involvement? 👹👹👹 textbook case as to why this should be illegal"
46,"In related news, we’ve heard that we’re soon getting a hearing date on banning members of Congress from trading individual stock while in office.

There’s still a lot of resistance in Congress, though. Keep pushing. Because lots of ppl are really trying to protect this behavior⬇️ https://t.co/CGvwV4eZmi"
47,RT @Malinowski: One reason we're paying $4 a gallon for gas is that a Saudi prince is angry that we criticized him for for murdering a Wash…
48,What if… the people working overtime to keep first graders trapped in school lunch debt are the baddies 🤔 https://t.co/SQDSOdfgW9
49,RT @JamaalBowmanNY: Cancel student loans @POTUS. https://t.co/iq34tS216V
50,"Unemployment also hit 14.8% in 2020, the highest rate ever seen in the US since data collection began.

Does the Senator want to jump to claim that as Trump’s legacy too? Or would we rather examine context and data like adults? 👩🏽‍🏫"
51,"Maybe that has something to do with the fact that everyone in the country was quarantining while 350,000 people died and COVID vaccines weren’t out yet https://t.co/QJkeCM88bB"
52,"Anyways, apologies for the long thread but sometimes it’s important to dive a bit deeper. If you’re a person who has genuine questions on this issue, let me know! Happy to explore them together"
53,"2nd, there’s a lot of Fed policy to tackle.

One area I’ve spent time on is our long-neglected public housing policy, where we advanced legislation to repeal Faircloth &amp; make ambitious investments like those in GND for Public Housing. But there’s so much more beyond that as well."
54,"That’s why @CouragetoChange’s focus this year is helping people identify their local pro-housing candidates across the country. Local candidates who take the pledge are listed here.

Either way, *always* ask candidates if they take money from these lobbies.https://t.co/K6JXmCH2Vh"
55,"So, what can we do about it?

A lot!

First, one of the fastest-impact areas you can make change is on the local level. Local elections are very relevant to cost of housing in your area. There’s a lot to explore non-electorally too, like community land trusts, tenants’ unions,etc"
56,"If you see pols who are consistently in favor of endlessly exploding budgets for police/surveillance/jails, dig in &amp; explore what their relationship to real estate &amp; other lobbies, or what their housing, school, and public health policies consist of.

It’ll often tell you a lot."
57,"or # of officers will “fix” the crises of housing or violence created by powerful interests, but it really just serves to cover up a crisis that we’re all suffering from

It’s a slam dunk for politicians cozy w/ big money interests to distract from their relationship w/ them"
58,"Fact is causes for crime and homelessness can have many complex and contributing factors.

By the time they surge, a web of policies and decisions have already driven that result - housing costs, community disinvestment, lobbying, etc. It’s an easy sell to think one department /2"
59,"The housing crisis is exploding.

One perk for many politicians &amp; media working to make people’s knee-jerk reaction to homelessness be policing is it keeps ppl from seeing + organizing against the larger powers driving the housing crisis, like private equity + real estate lobbies https://t.co/2Z61ocPBo7"
60,"RT @EdMarkey: Here's a fact you won't hear on Fox News today. Exxon, Chevron, and Conoco made $46 billion in profit in 2021. Now they're us…"
61,RT @AntheaButler: Let me know when the @nytimes and the @NYTimesOpinion are ready to hear from the professors who have been targeted by rig…
62,"RT @brutamerica: What does fossil fuel have to do with violence against Native women? 

@AOC explains ... https://t.co/YYhrUBNYSp"
63,Thank you @NewYorkStateAG 👏🏽 👏🏽 https://t.co/of1xruK3w7
64,"RT @RepAOC: In @OversightDems today, we spoke about the correlation between fossil fuel sites &amp; violence against indigenous women.  @ACLUNo…"
65,"RT @NicholsUprising: When @justicedems and @AOC said progressive Democrats could win anywhere, they meant it. They went big for a pair of T…"
66,"RT @priscialva: SCOOP: DHS plans to allow Ukrainians who are in the United States to remain in country under a form of humanitarian relief,…"
67,RT @nytimes: The U.S. surgeon general formally requested that big tech platforms provide information about the scale of Covid misinformatio…
68,"What’s worse is that ppl use anecdotes from their uncle at dinner to insist activist demands had an electoral impact, but even Dem party data showed that it had no sig impact on midterms. The political argument lacks evidence, yet we’re doing this anyway &amp; we’re not getting safer"
69,"Shout out to everyone working to explode funding for surveillance programs like these across the country under the guise of “fund the police” when in fact police budgets are already at some of their highest levels in US history across the country. 🤗 no facts, just vibes https://t.co/7BwKmYFuUR"
70,"RT @PEWilliams_: AOC talking about publicly owned social housing and zoning reform, the two answers to the housing supply problem. Good to…"
71,"I’ve asked some places the past, too! “How does X outlet decide what merits a check? What are your standards?” I have yet to hear a good, consistent answer. If someone does this well I would love to learn about it"
72,"One thing I have learned about many fact-check operations is that while the facts of a given matter may be “objective,” who/when/what they check or publish seems almost entirely subjective. They rarely share their standards for what meets a check, which leads to moments like this https://t.co/M1e1NDNCqE"
73,"Meanwhile, for those of us representing communities struggling w/ public safety (&amp; not just hearing about it on TV), we don’t get the investments needed to actually reduce harm and invest in our communities.

Harm then continues, non-evidence based policy resurges, rinse, repeat"
